supplier_id,supplier_name,state,lead_time_days,avg_unit_cost
SUP0053,Mundo Distribuidora Group,RJ,19,212.32
SUP0054,União Suprimentos Group,RJ,15,164.95
SUP0055,Real Comercial Gaúcha,SP,16,398.62
SUP0056,Casa Logística Brasil,ES,16,118.18
SUP0057,Fortuna Logística Supply,SC,4,95.0
SUP0058,União Produtos Premium,RS,18,180.88
SUP0059,Sul Suprimentos Minas,ES,10,316.53
SUP0060,Mercantil Atacadista Sul,PR,13,132.37
SUP0061,Premium Comercial Minas,SC,12,281.51
SUP0062,Casa Produtos Express,SP,13,195.5
SUP0063,Premium Atacadista Group,DF,7,201.37
SUP0064,Imperial Comércio Trade,BA,16,105.54
SUP0065,Global Comercial Solutions,GO,20,164.44
SUP0066,Premium Logística Gaúcha,MG,17,140.55
SUP0067,Estrela Logística Nacional,PR,6,125.5
SUP0068,Comercial Comercial Gaúcha,ES,6,44.99
SUP0069,Global Comercial Trade,MG,22,219.37
SUP0070,Viva Importadora Nacional,DF,10,126.12
SUP0071,Casa Comercial Paraná,RS,3,480.7
SUP0072,Vale Suprimentos Nacional,ES,17,302.84
SUP0073,Prime Mercantil Center,ES,23,233.7
SUP0074,Conecta Suprimentos Brasil,SC,25,172.3
SUP0075,Mercantil Distribuidora Express,ES,11,233.08
SUP0076,Viva Importadora Sul,RS,11,174.03
SUP0077,Aurora Produtos Group,SP,17,429.14
SUP0078,Progresso Produtos Premium,PR,21,131.64
SUP0079,Estrela Industrial Sul,BA,14,143.58
SUP0080,Alpha Materiais Paulista,SC,15,356.26
SUP0081,União Industrial Minas,DF,18,450.96
SUP0082,Ideal Produtos Carioca,MG,22,341.66
SUP0083,Ideal Produtos Solutions,DF,22,46.94
SUP0084,Estrela Logística Gaúcha,MG,21,450.0
SUP0085,Master Mercantil Nacional,MG,19,385.82
SUP0086,Avante Distribuidora Gaúcha,DF,24,123.66
SUP0087,Comercial Logística Trade,DF,17,35.99
SUP0088,União Suprimentos Brasil,DF,24,360.15
SUP0089,Aurora Produtos Premium,BA,12,121.12
SUP0090,União Distribuidora Nacional,DF,4,264.29
SUP0091,Sul Industrial Paraná,SC,16,49.33
SUP0092,Conecta Comércio Group,RJ,23,286.24
SUP0093,Maxi Mercantil Supply,GO,19,15.63
SUP0094,Casa Suprimentos Carioca,BA,14,269.33
SUP0095,Omega Comércio Center,BA,18,417.68
SUP0096,Horizonte Comercial Express,SP,13,292.47
SUP0097,Comercial Materiais Sul,BA,2,442.9
SUP0098,Ideal Distribuidora Express,SP,6,276.7
SUP0099,União Distribuidora Brasil,BA,20,345.28
SUP0100,Express Comercial Supply,SC,10,186.3
SUP0101,Norte Mercantil Supply,SC,9,151.92
SUP0102,Brasil Suprimentos Paulista,RJ,21,171.23
SUP0103,Progresso Distribuidora Premium,BA,25,55.88
SUP0104,Vale Atacadista Gaúcha,DF,22,130.92
SUP0105,Fortuna Produtos Minas,DF,14,196.58
SUP0106,Casa Comercial Group,MG,11,174.07
SUP0107,Express Comercial Brasil,SC,25,250.32
SUP0108,Avante Importadora Gaúcha,SC,13,246.69
SUP0109,Alpha Materiais Group,PR,19,369.02
SUP0110,Express Atacadista Group,ES,9,200.89
SUP0111,Conecta Produtos Carioca,ES,24,340.23
SUP0112,Mundo Logística Gaúcha,MG,7,445.86
SUP0113,Conecta Suprimentos Sul,DF,9,230.61
SUP0114,Prime Importadora Brasil,ES,24,278.95
SUP0115,Maxi Suprimentos Carioca,PR,22,340.2
SUP0116,Premium Comércio Paraná,SC,22,249.58
SUP0117,Casa Comercial Premium,RS,12,85.78
SUP0118,Ideal Logística Brasil,SC,14,150.32
SUP0119,Aurora Produtos Sul,MG,8,18.95
SUP0120,Mundo Fornecedora Brasil,SC,17,343.38
SUP0121,Alpha Mercantil Nacional,GO,14,143.39
SUP0122,Aurora Importadora Trade,BA,25,412.69
SUP0123,Comercial Atacadista Minas,SP,21,329.68
SUP0124,Maxi Comércio Supply,BA,4,369.38
SUP0125,Horizonte Atacadista Brasil,MG,19,441.82
SUP0126,Nova Produtos Sul,PR,23,215.72
SUP0127,Horizonte Materiais Nacional,PR,24,98.36
SUP0128,Comercial Industrial Center,SC,19,468.08
SUP0129,Maxi Mercantil Paulista,RJ,19,497.93
SUP0130,Premium Mercantil Brasil,ES,20,112.89
SUP0131,Avante Produtos Brasil,BA,5,371.79
SUP0132,Conecta Fornecedora Group,RS,6,40.77
SUP0133,Ideal Logística Carioca,PR,5,18.6
SUP0134,Mercantil Comercial Group,PR,21,339.19
SUP0135,Mundo Importadora Gaúcha,GO,15,131.3
SUP0136,Estrela Fornecedora Brasil,SC,20,434.59
SUP0137,Sul Fornecedora Minas,RS,8,258.97
SUP0138,Omega Comércio Brasil,SC,8,392.11
SUP0139,Mercantil Mercantil Trade,RS,21,56.22
SUP0140,Global Atacadista Supply,PR,14,437.86
SUP0141,Sul Produtos Gaúcha,RS,2,99.02
SUP0142,Viva Distribuidora Solutions,ES,3,286.27
SUP0143,Fortuna Produtos Carioca,SP,5,306.8
SUP0144,Premium Logística Sul,PR,5,37.64
SUP0145,Nova Comércio Group,PR,25,488.89
SUP0146,Horizonte Fornecedora Carioca,SP,3,154.61
SUP0147,Casa Suprimentos Brasil,RS,2,358.49
SUP0148,Mundo Importadora Center,RJ,23,317.67
SUP0149,Central Materiais Brasil,RJ,12,21.38
SUP0150,Horizonte Comercial Paraná,RJ,2,431.87
