seller_id,seller_email,seller_name,seller_city,seller_state,seller_zip_prefix
SELL00162,sell00162@seller.example.com,Seller 162,Porto Alegre,SC,22167
SELL00163,sell00163@seller.example.com,Seller 163,Sao Paulo,BA,77722
SELL00164,sell00164@seller.example.com,Seller 164,Brasilia,RJ,54279
SELL00165,sell00165@seller.example.com,Seller 165,Curitiba,ES,19398
SELL00166,sell00166@seller.example.com,Seller 166,Porto Alegre,BA,71140
SELL00167,sell00167@seller.example.com,Seller 167,Sao Paulo,MG,14518
SELL00168,sell00168@seller.example.com,Seller 168,Belo Horizonte,GO,55452
SELL00169,sell00169@seller.example.com,Seller 169,Rio de Janeiro,GO,59456
SELL00170,sell00170@seller.example.com,Seller 170,Rio de Janeiro,BA,64290
SELL00171,sell00171@seller.example.com,Seller 171,Sao Paulo,GO,46222
SELL00172,sell00172@seller.example.com,Seller 172,Florianopolis,GO,16082
SELL00173,sell00173@seller.example.com,Seller 173,Brasilia,PR,32111
SELL00174,sell00174@seller.example.com,Seller 174,Belo Horizonte,ES,29939
SELL00175,sell00175@seller.example.com,Seller 175,Sao Paulo,SC,61826
SELL00176,sell00176@seller.example.com,Seller 176,Goiania,BA,62582
SELL00177,sell00177@seller.example.com,Seller 177,Rio de Janeiro,RS,58819
SELL00178,sell00178@seller.example.com,Seller 178,Belo Horizonte,RJ,83076
SELL00179,sell00179@seller.example.com,Seller 179,Florianopolis,RS,29533
SELL00180,sell00180@seller.example.com,Seller 180,Belo Horizonte,ES,57430
SELL00181,sell00181@seller.example.com,Seller 181,Campinas,MG,13347
SELL00182,sell00182@seller.example.com,Seller 182,Sao Paulo,BA,58479
SELL00183,sell00183@seller.example.com,Seller 183,Salvador,RS,13949
SELL00184,sell00184@seller.example.com,Seller 184,Goiania,MG,26888
SELL00185,sell00185@seller.example.com,Seller 185,Brasilia,PR,83301
SELL00186,sell00186@seller.example.com,Seller 186,Campinas,RJ,40084
SELL00187,sell00187@seller.example.com,Seller 187,Brasilia,GO,46174
SELL00188,sell00188@seller.example.com,Seller 188,Porto Alegre,RS,62669
SELL00189,sell00189@seller.example.com,Seller 189,Sao Paulo,BA,73996
SELL00190,sell00190@seller.example.com,Seller 190,Sao Paulo,RJ,53664
SELL00191,sell00191@seller.example.com,Seller 191,Brasilia,GO,57634
SELL00192,sell00192@seller.example.com,Seller 192,Salvador,SC,80793
SELL00193,sell00193@seller.example.com,Seller 193,Porto Alegre,PR,48291
SELL00194,sell00194@seller.example.com,Seller 194,Goiania,MG,19910
SELL00195,sell00195@seller.example.com,Seller 195,Belo Horizonte,PR,40604
SELL00196,sell00196@seller.example.com,Seller 196,Campinas,GO,30883
SELL00197,sell00197@seller.example.com,Seller 197,Curitiba,BA,63726
SELL00198,sell00198@seller.example.com,Seller 198,Florianopolis,MG,66017
SELL00199,sell00199@seller.example.com,Seller 199,Curitiba,DF,99647
SELL00200,sell00200@seller.example.com,Seller 200,Campinas,BA,47083
SELL00201,sell00201@seller.example.com,Seller 201,Curitiba,RS,64467
SELL00202,sell00202@seller.example.com,Seller 202,Brasilia,PR,23271
SELL00203,sell00203@seller.example.com,Seller 203,Belo Horizonte,GO,63931
SELL00204,sell00204@seller.example.com,Seller 204,Brasilia,RS,74456
SELL00205,sell00205@seller.example.com,Seller 205,Belo Horizonte,RJ,48574
SELL00206,sell00206@seller.example.com,Seller 206,Porto Alegre,ES,61121
SELL00207,sell00207@seller.example.com,Seller 207,Sao Paulo,SP,37679
SELL00208,sell00208@seller.example.com,Seller 208,Florianopolis,DF,86794
SELL00209,sell00209@seller.example.com,Seller 209,Rio de Janeiro,RS,11759
SELL00210,sell00210@seller.example.com,Seller 210,Belo Horizonte,ES,65718
SELL00211,sell00211@seller.example.com,Seller 211,Sao Paulo,MG,38628
SELL00212,sell00212@seller.example.com,Seller 212,Florianopolis,BA,39675
SELL00213,sell00213@seller.example.com,Seller 213,Porto Alegre,MG,28665
SELL00214,sell00214@seller.example.com,Seller 214,Goiania,GO,72268
SELL00215,sell00215@seller.example.com,Seller 215,Rio de Janeiro,BA,21226
SELL00216,sell00216@seller.example.com,Seller 216,Brasilia,RJ,57982
SELL00217,sell00217@seller.example.com,Seller 217,Campinas,MG,27507
SELL00218,sell00218@seller.example.com,Seller 218,Belo Horizonte,DF,81367
SELL00219,sell00219@seller.example.com,Seller 219,Florianopolis,BA,11234
SELL00220,sell00220@seller.example.com,Seller 220,Florianopolis,MG,66028
SELL00221,sell00221@seller.example.com,Seller 221,Goiania,DF,15956
SELL00222,sell00222@seller.example.com,Seller 222,Florianopolis,ES,59826
SELL00223,sell00223@seller.example.com,Seller 223,Brasilia,RJ,28689
SELL00224,sell00224@seller.example.com,Seller 224,Porto Alegre,RJ,76804
SELL00225,sell00225@seller.example.com,Seller 225,Goiania,BA,31481
SELL00226,sell00226@seller.example.com,Seller 226,Goiania,DF,95141
SELL00227,sell00227@seller.example.com,Seller 227,Brasilia,PR,96639
SELL00228,sell00228@seller.example.com,Seller 228,Belo Horizonte,RJ,14194
SELL00229,sell00229@seller.example.com,Seller 229,Salvador,GO,38370
SELL00230,sell00230@seller.example.com,Seller 230,Sao Paulo,PR,20251
SELL00231,sell00231@seller.example.com,Seller 231,Curitiba,MG,73356
SELL00232,sell00232@seller.example.com,Seller 232,Porto Alegre,ES,93169
SELL00233,sell00233@seller.example.com,Seller 233,Salvador,RJ,14029
SELL00234,sell00234@seller.example.com,Seller 234,Florianopolis,ES,78396
SELL00235,sell00235@seller.example.com,Seller 235,Florianopolis,RJ,79049
SELL00236,sell00236@seller.example.com,Seller 236,Rio de Janeiro,SP,45987
SELL00237,sell00237@seller.example.com,Seller 237,Rio de Janeiro,GO,51138
SELL00238,sell00238@seller.example.com,Seller 238,Rio de Janeiro,SC,80466
SELL00239,sell00239@seller.example.com,Seller 239,Goiania,SC,14677
SELL00240,sell00240@seller.example.com,Seller 240,Brasilia,RS,15472
SELL00241,sell00241@seller.example.com,Seller 241,Salvador,RJ,49476
SELL00242,sell00242@seller.example.com,Seller 242,Sao Paulo,GO,99761
SELL00243,sell00243@seller.example.com,Seller 243,Campinas,MG,23728
SELL00244,sell00244@seller.example.com,Seller 244,Brasilia,SC,34214
SELL00245,sell00245@seller.example.com,Seller 245,Campinas,RS,56649
SELL00246,sell00246@seller.example.com,Seller 246,Curitiba,PR,88019
SELL00247,sell00247@seller.example.com,Seller 247,Porto Alegre,ES,45297
SELL00248,sell00248@seller.example.com,Seller 248,Porto Alegre,PR,84663
SELL00249,sell00249@seller.example.com,Seller 249,Campinas,GO,66622
SELL00250,sell00250@seller.example.com,Seller 250,Brasilia,DF,78009
SELL00251,sell00251@seller.example.com,Seller 251,Goiania,RJ,14662
SELL00252,sell00252@seller.example.com,Seller 252,Florianopolis,SC,50496
SELL00253,sell00253@seller.example.com,Seller 253,Goiania,SC,12665
SELL00254,sell00254@seller.example.com,Seller 254,Goiania,PR,86720
SELL00255,sell00255@seller.example.com,Seller 255,Sao Paulo,SC,55942
SELL00256,sell00256@seller.example.com,Seller 256,Salvador,PR,18475
SELL00257,sell00257@seller.example.com,Seller 257,Campinas,RJ,47239
SELL00258,sell00258@seller.example.com,Seller 258,Curitiba,PR,32903
SELL00259,sell00259@seller.example.com,Seller 259,Curitiba,SP,71134
SELL00260,sell00260@seller.example.com,Seller 260,Porto Alegre,MG,27171
SELL00261,sell00261@seller.example.com,Seller 261,Brasilia,BA,22660
SELL00262,sell00262@seller.example.com,Seller 262,Porto Alegre,RS,68200
SELL00263,sell00263@seller.example.com,Seller 263,Curitiba,DF,52658
SELL00264,sell00264@seller.example.com,Seller 264,Brasilia,MG,33289
SELL00265,sell00265@seller.example.com,Seller 265,Porto Alegre,BA,17988
SELL00266,sell00266@seller.example.com,Seller 266,Brasilia,RJ,49974
SELL00267,sell00267@seller.example.com,Seller 267,Sao Paulo,DF,42052
SELL00268,sell00268@seller.example.com,Seller 268,Belo Horizonte,MG,55154
SELL00269,sell00269@seller.example.com,Seller 269,Salvador,SC,12421
SELL00270,sell00270@seller.example.com,Seller 270,Sao Paulo,RJ,70149
SELL00271,sell00271@seller.example.com,Seller 271,Porto Alegre,BA,79467
SELL00272,sell00272@seller.example.com,Seller 272,Florianopolis,RS,81561
SELL00273,sell00273@seller.example.com,Seller 273,Sao Paulo,SC,51584
SELL00274,sell00274@seller.example.com,Seller 274,Salvador,RJ,36176
SELL00275,sell00275@seller.example.com,Seller 275,Campinas,MG,57540
SELL00276,sell00276@seller.example.com,Seller 276,Campinas,MG,55305
SELL00277,sell00277@seller.example.com,Seller 277,Belo Horizonte,RS,47273
SELL00278,sell00278@seller.example.com,Seller 278,Curitiba,SP,98801
SELL00279,sell00279@seller.example.com,Seller 279,Sao Paulo,SC,52369
SELL00280,sell00280@seller.example.com,Seller 280,Curitiba,SC,54827
SELL00281,sell00281@seller.example.com,Seller 281,Porto Alegre,RS,88931
SELL00282,sell00282@seller.example.com,Seller 282,Salvador,DF,53930
SELL00283,sell00283@seller.example.com,Seller 283,Porto Alegre,PR,76334
SELL00284,sell00284@seller.example.com,Seller 284,Brasilia,GO,13462
SELL00285,sell00285@seller.example.com,Seller 285,Salvador,RS,60479
SELL00286,sell00286@seller.example.com,Seller 286,Sao Paulo,BA,17449
SELL00287,sell00287@seller.example.com,Seller 287,Rio de Janeiro,GO,68038
SELL00288,sell00288@seller.example.com,Seller 288,Salvador,GO,70760
SELL00289,sell00289@seller.example.com,Seller 289,Belo Horizonte,DF,55190
SELL00290,sell00290@seller.example.com,Seller 290,Rio de Janeiro,RJ,40163
SELL00291,sell00291@seller.example.com,Seller 291,Campinas,SP,58242
SELL00292,sell00292@seller.example.com,Seller 292,Goiania,SC,42953
SELL00293,sell00293@seller.example.com,Seller 293,Brasilia,RJ,49799
SELL00294,sell00294@seller.example.com,Seller 294,Brasilia,DF,22288
SELL00295,sell00295@seller.example.com,Seller 295,Belo Horizonte,PR,37473
SELL00296,sell00296@seller.example.com,Seller 296,Goiania,RJ,37591
SELL00297,sell00297@seller.example.com,Seller 297,Campinas,PR,38391
SELL00298,sell00298@seller.example.com,Seller 298,Brasilia,RJ,19877
SELL00299,sell00299@seller.example.com,Seller 299,Rio de Janeiro,SC,83127
SELL00300,sell00300@seller.example.com,Seller 300,Salvador,DF,98482
SELL00301,sell00301@seller.example.com,Seller 301,Brasilia,RJ,62550
SELL00302,sell00302@seller.example.com,Seller 302,Salvador,SC,20494
SELL00303,sell00303@seller.example.com,Seller 303,Campinas,SC,10078
SELL00304,sell00304@seller.example.com,Seller 304,Salvador,SP,87674
SELL00305,sell00305@seller.example.com,Seller 305,Salvador,ES,93041
SELL00306,sell00306@seller.example.com,Seller 306,Sao Paulo,DF,18977
SELL00307,sell00307@seller.example.com,Seller 307,Rio de Janeiro,RS,42593
SELL00308,sell00308@seller.example.com,Seller 308,Porto Alegre,BA,79754
SELL00309,sell00309@seller.example.com,Seller 309,Sao Paulo,RS,81265
SELL00310,sell00310@seller.example.com,Seller 310,Goiania,DF,12723
SELL00311,sell00311@seller.example.com,Seller 311,Salvador,GO,19773
SELL00312,sell00312@seller.example.com,Seller 312,Porto Alegre,RJ,59510
SELL00313,sell00313@seller.example.com,Seller 313,Porto Alegre,RJ,77301
SELL00314,sell00314@seller.example.com,Seller 314,Brasilia,MG,43572
SELL00315,sell00315@seller.example.com,Seller 315,Campinas,RS,89603
SELL00316,sell00316@seller.example.com,Seller 316,Goiania,SC,81185
SELL00317,sell00317@seller.example.com,Seller 317,Sao Paulo,PR,94650
SELL00318,sell00318@seller.example.com,Seller 318,Goiania,GO,48759
SELL00319,sell00319@seller.example.com,Seller 319,Curitiba,GO,24539
SELL00320,sell00320@seller.example.com,Seller 320,Rio de Janeiro,BA,50593
SELL00321,sell00321@seller.example.com,Seller 321,Campinas,SC,55022
SELL00322,sell00322@seller.example.com,Seller 322,Campinas,RS,70765
SELL00323,sell00323@seller.example.com,Seller 323,Sao Paulo,GO,43051
SELL00324,sell00324@seller.example.com,Seller 324,Belo Horizonte,ES,92303
SELL00325,sell00325@seller.example.com,Seller 325,Goiania,BA,60730
SELL00326,sell00326@seller.example.com,Seller 326,Brasilia,SP,94865
SELL00327,sell00327@seller.example.com,Seller 327,Rio de Janeiro,DF,55242
SELL00328,sell00328@seller.example.com,Seller 328,Rio de Janeiro,RS,90903
SELL00329,sell00329@seller.example.com,Seller 329,Rio de Janeiro,BA,76159
SELL00330,sell00330@seller.example.com,Seller 330,Porto Alegre,RJ,43312
SELL00331,sell00331@seller.example.com,Seller 331,Campinas,MG,17586
SELL00332,sell00332@seller.example.com,Seller 332,Salvador,SP,92833
SELL00333,sell00333@seller.example.com,Seller 333,Salvador,RJ,94463
SELL00334,sell00334@seller.example.com,Seller 334,Rio de Janeiro,PR,71076
SELL00335,sell00335@seller.example.com,Seller 335,Rio de Janeiro,RJ,72399
SELL00336,sell00336@seller.example.com,Seller 336,Porto Alegre,SC,28131
SELL00337,sell00337@seller.example.com,Seller 337,Salvador,SC,25020
SELL00338,sell00338@seller.example.com,Seller 338,Salvador,SC,84771
SELL00339,sell00339@seller.example.com,Seller 339,Campinas,MG,69523
SELL00340,sell00340@seller.example.com,Seller 340,Belo Horizonte,MG,85043
SELL00341,sell00341@seller.example.com,Seller 341,Sao Paulo,GO,73477
SELL00342,sell00342@seller.example.com,Seller 342,Campinas,BA,81244
SELL00343,sell00343@seller.example.com,Seller 343,Sao Paulo,RS,80067
SELL00344,sell00344@seller.example.com,Seller 344,Brasilia,SC,73101
SELL00345,sell00345@seller.example.com,Seller 345,Porto Alegre,DF,41782
SELL00346,sell00346@seller.example.com,Seller 346,Brasilia,MG,39904
SELL00347,sell00347@seller.example.com,Seller 347,Salvador,ES,94073
SELL00348,sell00348@seller.example.com,Seller 348,Campinas,ES,95240
SELL00349,sell00349@seller.example.com,Seller 349,Rio de Janeiro,MG,76102
SELL00350,sell00350@seller.example.com,Seller 350,Campinas,SC,45503
SELL00351,sell00351@seller.example.com,Seller 351,Goiania,PR,86245
SELL00352,sell00352@seller.example.com,Seller 352,Porto Alegre,RS,92644
SELL00353,sell00353@seller.example.com,Seller 353,Porto Alegre,DF,63200
SELL00354,sell00354@seller.example.com,Seller 354,Sao Paulo,GO,72927
SELL00355,sell00355@seller.example.com,Seller 355,Florianopolis,ES,62050
SELL00356,sell00356@seller.example.com,Seller 356,Goiania,ES,44232
SELL00357,sell00357@seller.example.com,Seller 357,Goiania,PR,90656
SELL00358,sell00358@seller.example.com,Seller 358,Goiania,PR,74021
SELL00359,sell00359@seller.example.com,Seller 359,Goiania,MG,52914
SELL00360,sell00360@seller.example.com,Seller 360,Belo Horizonte,ES,73856
SELL00361,sell00361@seller.example.com,Seller 361,Goiania,SP,56798
SELL00362,sell00362@seller.example.com,Seller 362,Belo Horizonte,MG,58786
SELL00363,sell00363@seller.example.com,Seller 363,Belo Horizonte,BA,48382
SELL00364,sell00364@seller.example.com,Seller 364,Curitiba,BA,33473
SELL00365,sell00365@seller.example.com,Seller 365,Campinas,PR,42921
SELL00366,sell00366@seller.example.com,Seller 366,Brasilia,SC,39995
SELL00367,sell00367@seller.example.com,Seller 367,Florianopolis,RS,30450
SELL00368,sell00368@seller.example.com,Seller 368,Brasilia,DF,59302
SELL00369,sell00369@seller.example.com,Seller 369,Brasilia,RS,83673
SELL00370,sell00370@seller.example.com,Seller 370,Sao Paulo,GO,25765
SELL00371,sell00371@seller.example.com,Seller 371,Campinas,SC,84806
SELL00372,sell00372@seller.example.com,Seller 372,Sao Paulo,PR,76314
SELL00373,sell00373@seller.example.com,Seller 373,Rio de Janeiro,GO,56390
SELL00374,sell00374@seller.example.com,Seller 374,Campinas,SC,30633
SELL00375,sell00375@seller.example.com,Seller 375,Salvador,MG,63120
SELL00376,sell00376@seller.example.com,Seller 376,Goiania,MG,50435
SELL00377,sell00377@seller.example.com,Seller 377,Sao Paulo,GO,89843
