customer_id,email,customer_name,city,state,zip_prefix
CUST000040,cust000040@example.com,Customer 40,Curitiba,GO,23860
CUST000041,cust000041@example.com,Customer 41,Campinas,DF,17045
CUST000042,cust000042@example.com,Customer 42,Rio de Janeiro,ES,84916
CUST000043,cust000043@example.com,Customer 43,Goiania,BA,66435
CUST000044,cust000044@example.com,Customer 44,Campinas,DF,42261
CUST000045,cust000045@example.com,Customer 45,Goiania,RS,88879
CUST000046,cust000046@example.com,Customer 46,Porto Alegre,RS,12853
CUST000047,cust000047@example.com,Customer 47,Rio de Janeiro,RJ,85664
CUST000048,cust000048@example.com,Customer 48,Curitiba,DF,58022
CUST000049,cust000049@example.com,Customer 49,Salvador,RJ,12736
CUST000050,cust000050@example.com,Customer 50,Brasilia,ES,43724
CUST000051,cust000051@example.com,Customer 51,Belo Horizonte,RS,21440
CUST000052,cust000052@example.com,Customer 52,Sao Paulo,SP,80716
CUST000053,cust000053@example.com,Customer 53,Curitiba,RS,40284
CUST000054,cust000054@example.com,Customer 54,Rio de Janeiro,MG,21646
CUST000055,cust000055@example.com,Customer 55,Brasilia,SC,94565
CUST000056,cust000056@example.com,Customer 56,Curitiba,BA,95694
CUST000057,cust000057@example.com,Customer 57,Rio de Janeiro,DF,24342
CUST000058,cust000058@example.com,Customer 58,Florianopolis,RJ,75620
CUST000059,cust000059@example.com,Customer 59,Florianopolis,SC,74261
CUST000060,cust000060@example.com,Customer 60,Goiania,SC,11935
CUST000061,cust000061@example.com,Customer 61,Curitiba,GO,52376
CUST000062,cust000062@example.com,Customer 62,Florianopolis,PR,84798
CUST000063,cust000063@example.com,Customer 63,Rio de Janeiro,GO,87140
CUST000064,cust000064@example.com,Customer 64,Goiania,GO,52481
CUST000065,cust000065@example.com,Customer 65,Rio de Janeiro,BA,98669
CUST000066,cust000066@example.com,Customer 66,Goiania,MG,65721
CUST000067,cust000067@example.com,Customer 67,Curitiba,RS,12838
CUST000068,cust000068@example.com,Customer 68,Brasilia,GO,45330
CUST000069,cust000069@example.com,Customer 69,Salvador,ES,88976
CUST000070,cust000070@example.com,Customer 70,Campinas,RS,46994
CUST000071,cust000071@example.com,Customer 71,Brasilia,MG,40384
CUST000072,cust000072@example.com,Customer 72,Porto Alegre,RJ,55378
CUST000073,cust000073@example.com,Customer 73,Rio de Janeiro,PR,42643
CUST000074,cust000074@example.com,Customer 74,Porto Alegre,RS,26926
CUST000075,cust000075@example.com,Customer 75,Brasilia,DF,48977
CUST000076,cust000076@example.com,Customer 76,Goiania,BA,33652
CUST000077,cust000077@example.com,Customer 77,Campinas,SC,73295
CUST000078,cust000078@example.com,Customer 78,Campinas,RJ,20270
CUST000079,cust000079@example.com,Customer 79,Sao Paulo,MG,92804
CUST000080,cust000080@example.com,Customer 80,Campinas,GO,71630
CUST000081,cust000081@example.com,Customer 81,Salvador,ES,46417
CUST000082,cust000082@example.com,Customer 82,Campinas,ES,56894
CUST000083,cust000083@example.com,Customer 83,Brasilia,PR,66042
CUST000084,cust000084@example.com,Customer 84,Sao Paulo,MG,73253
CUST000085,cust000085@example.com,Customer 85,Brasilia,RJ,58841
CUST000086,cust000086@example.com,Customer 86,Brasilia,DF,62723
CUST000087,cust000087@example.com,Customer 87,Belo Horizonte,SC,30317
CUST000088,cust000088@example.com,Customer 88,Sao Paulo,GO,65008
CUST000089,cust000089@example.com,Customer 89,Brasilia,BA,46434
CUST000090,cust000090@example.com,Customer 90,Belo Horizonte,SP,56125
CUST000091,cust000091@example.com,Customer 91,Belo Horizonte,SP,90984
CUST000092,cust000092@example.com,Customer 92,Sao Paulo,GO,85449
CUST000093,cust000093@example.com,Customer 93,Porto Alegre,RJ,84102
CUST000094,cust000094@example.com,Customer 94,Goiania,GO,91141
CUST000095,cust000095@example.com,Customer 95,Salvador,MG,10557
CUST000096,cust000096@example.com,Customer 96,Goiania,SP,54383
CUST000097,cust000097@example.com,Customer 97,Campinas,PR,16040
CUST000098,cust000098@example.com,Customer 98,Salvador,MG,56652
CUST000099,cust000099@example.com,Customer 99,Campinas,SP,70941
CUST000100,cust000100@example.com,Customer 100,Brasilia,DF,97340
CUST000101,cust000101@example.com,Customer 101,Rio de Janeiro,SC,84828
CUST000102,cust000102@example.com,Customer 102,Sao Paulo,ES,36110
CUST000103,cust000103@example.com,Customer 103,Salvador,MG,15349
CUST000104,cust000104@example.com,Customer 104,Salvador,ES,40374
CUST000105,cust000105@example.com,Customer 105,Brasilia,ES,94545
CUST000106,cust000106@example.com,Customer 106,Porto Alegre,SP,52591
CUST000107,cust000107@example.com,Customer 107,Belo Horizonte,MG,10057
CUST000108,cust000108@example.com,Customer 108,Brasilia,SC,84039
CUST000109,cust000109@example.com,Customer 109,Florianopolis,DF,74578
CUST000110,cust000110@example.com,Customer 110,Belo Horizonte,RS,29121
CUST000111,cust000111@example.com,Customer 111,Sao Paulo,PR,15493
CUST000112,cust000112@example.com,Customer 112,Belo Horizonte,ES,77818
CUST000113,cust000113@example.com,Customer 113,Porto Alegre,SC,98706
CUST000114,cust000114@example.com,Customer 114,Belo Horizonte,BA,11431
CUST000115,cust000115@example.com,Customer 115,Sao Paulo,BA,70469
CUST000116,cust000116@example.com,Customer 116,Porto Alegre,RS,72241
CUST000117,cust000117@example.com,Customer 117,Goiania,RS,55294
CUST000118,cust000118@example.com,Customer 118,Salvador,RS,96127
CUST000119,cust000119@example.com,Customer 119,Salvador,PR,21351
CUST000120,cust000120@example.com,Customer 120,Campinas,PR,42483
CUST000121,cust000121@example.com,Customer 121,Goiania,DF,41195
CUST000122,cust000122@example.com,Customer 122,Goiania,ES,32735
CUST000123,cust000123@example.com,Customer 123,Belo Horizonte,RJ,25203
CUST000124,cust000124@example.com,Customer 124,Salvador,BA,13974
CUST000125,cust000125@example.com,Customer 125,Sao Paulo,SP,95222
CUST000126,cust000126@example.com,Customer 126,Curitiba,SP,49713
CUST000127,cust000127@example.com,Customer 127,Curitiba,RS,22636
CUST000128,cust000128@example.com,Customer 128,Porto Alegre,GO,45070
CUST000129,cust000129@example.com,Customer 129,Salvador,BA,39123
CUST000130,cust000130@example.com,Customer 130,Salvador,RJ,41812
CUST000131,cust000131@example.com,Customer 131,Curitiba,RJ,38760
CUST000132,cust000132@example.com,Customer 132,Salvador,SP,14966
CUST000133,cust000133@example.com,Customer 133,Belo Horizonte,GO,93962
CUST000134,cust000134@example.com,Customer 134,Florianopolis,RJ,89698
CUST000135,cust000135@example.com,Customer 135,Rio de Janeiro,BA,26058
CUST000136,cust000136@example.com,Customer 136,Goiania,ES,51482
CUST000137,cust000137@example.com,Customer 137,Campinas,SC,12998
CUST000138,cust000138@example.com,Customer 138,Porto Alegre,GO,71265
CUST000139,cust000139@example.com,Customer 139,Florianopolis,RJ,76445
CUST000140,cust000140@example.com,Customer 140,Curitiba,GO,44648
CUST000141,cust000141@example.com,Customer 141,Goiania,GO,70623
CUST000142,cust000142@example.com,Customer 142,Salvador,ES,88033
CUST000143,cust000143@example.com,Customer 143,Campinas,BA,94480
CUST000144,cust000144@example.com,Customer 144,Salvador,SP,17527
CUST000145,cust000145@example.com,Customer 145,Sao Paulo,ES,13072
CUST000146,cust000146@example.com,Customer 146,Sao Paulo,RJ,22018
CUST000147,cust000147@example.com,Customer 147,Campinas,RS,39652
CUST000148,cust000148@example.com,Customer 148,Campinas,ES,14476
CUST000149,cust000149@example.com,Customer 149,Curitiba,RS,37482
CUST000150,cust000150@example.com,Customer 150,Campinas,MG,72513
CUST000151,cust000151@example.com,Customer 151,Belo Horizonte,SP,96411
CUST000152,cust000152@example.com,Customer 152,Salvador,BA,26219
CUST000153,cust000153@example.com,Customer 153,Florianopolis,SC,40448
CUST000154,cust000154@example.com,Customer 154,Brasilia,GO,89903
CUST000155,cust000155@example.com,Customer 155,Campinas,RS,35120
CUST000156,cust000156@example.com,Customer 156,Porto Alegre,SC,16855
CUST000157,cust000157@example.com,Customer 157,Sao Paulo,SC,66553
CUST000158,cust000158@example.com,Customer 158,Belo Horizonte,RS,78633
CUST000159,cust000159@example.com,Customer 159,Goiania,SC,54585
CUST000160,cust000160@example.com,Customer 160,Brasilia,GO,95425
CUST000161,cust000161@example.com,Customer 161,Florianopolis,DF,11084
CUST000162,cust000162@example.com,Customer 162,Brasilia,MG,31944
CUST000163,cust000163@example.com,Customer 163,Campinas,RS,43921
CUST000164,cust000164@example.com,Customer 164,Curitiba,GO,71282
CUST000165,cust000165@example.com,Customer 165,Sao Paulo,SP,97393
CUST000166,cust000166@example.com,Customer 166,Sao Paulo,RS,61397
CUST000167,cust000167@example.com,Customer 167,Goiania,GO,28070
CUST000168,cust000168@example.com,Customer 168,Curitiba,GO,64987
CUST000169,cust000169@example.com,Customer 169,Salvador,ES,66690
CUST000170,cust000170@example.com,Customer 170,Rio de Janeiro,DF,71134
CUST000171,cust000171@example.com,Customer 171,Belo Horizonte,RS,97755
CUST000172,cust000172@example.com,Customer 172,Sao Paulo,BA,69439
CUST000173,cust000173@example.com,Customer 173,Porto Alegre,GO,41489
CUST000174,cust000174@example.com,Customer 174,Sao Paulo,MG,33178
CUST000175,cust000175@example.com,Customer 175,Brasilia,ES,89019
CUST000176,cust000176@example.com,Customer 176,Sao Paulo,GO,67956
CUST000177,cust000177@example.com,Customer 177,Sao Paulo,RS,57802
CUST000178,cust000178@example.com,Customer 178,Rio de Janeiro,RJ,72778
CUST000179,cust000179@example.com,Customer 179,Rio de Janeiro,GO,67719
CUST000180,cust000180@example.com,Customer 180,Florianopolis,PR,43573
CUST000181,cust000181@example.com,Customer 181,Salvador,RJ,43688
CUST000182,cust000182@example.com,Customer 182,Porto Alegre,GO,56475
CUST000183,cust000183@example.com,Customer 183,Sao Paulo,SC,60697
CUST000184,cust000184@example.com,Customer 184,Sao Paulo,GO,43978
CUST000185,cust000185@example.com,Customer 185,Belo Horizonte,SP,39677
CUST000186,cust000186@example.com,Customer 186,Rio de Janeiro,SC,91540
CUST000187,cust000187@example.com,Customer 187,Porto Alegre,RS,20272
CUST000188,cust000188@example.com,Customer 188,Goiania,MG,16212
CUST000189,cust000189@example.com,Customer 189,Florianopolis,RJ,31071
CUST000190,cust000190@example.com,Customer 190,Salvador,BA,85236
CUST000191,cust000191@example.com,Customer 191,Curitiba,ES,27297
CUST000192,cust000192@example.com,Customer 192,Salvador,MG,61932
CUST000193,cust000193@example.com,Customer 193,Brasilia,SC,66884
CUST000194,cust000194@example.com,Customer 194,Sao Paulo,ES,38625
CUST000195,cust000195@example.com,Customer 195,Florianopolis,RJ,38831
CUST000196,cust000196@example.com,Customer 196,Brasilia,BA,66478
CUST000197,cust000197@example.com,Customer 197,Porto Alegre,PR,72909
CUST000198,cust000198@example.com,Customer 198,Curitiba,PR,39367
CUST000199,cust000199@example.com,Customer 199,Rio de Janeiro,BA,55813
CUST000200,cust000200@example.com,Customer 200,Florianopolis,ES,30121
CUST000201,cust000201@example.com,Customer 201,Florianopolis,RS,45547
CUST000202,cust000202@example.com,Customer 202,Sao Paulo,ES,73642
CUST000203,cust000203@example.com,Customer 203,Campinas,GO,34914
CUST000204,cust000204@example.com,Customer 204,Florianopolis,ES,27178
CUST000205,cust000205@example.com,Customer 205,Belo Horizonte,RS,77258
CUST000206,cust000206@example.com,Customer 206,Curitiba,MG,89421
CUST000207,cust000207@example.com,Customer 207,Curitiba,RJ,70563
CUST000208,cust000208@example.com,Customer 208,Belo Horizonte,ES,60050
CUST000209,cust000209@example.com,Customer 209,Goiania,RJ,72607
CUST000210,cust000210@example.com,Customer 210,Belo Horizonte,SC,75638
CUST000211,cust000211@example.com,Customer 211,Belo Horizonte,PR,23262
CUST000212,cust000212@example.com,Customer 212,Curitiba,PR,17453
CUST000213,cust000213@example.com,Customer 213,Salvador,RS,55174
CUST000214,cust000214@example.com,Customer 214,Curitiba,SC,87760
CUST000215,cust000215@example.com,Customer 215,Campinas,PR,16172
CUST000216,cust000216@example.com,Customer 216,Sao Paulo,RS,86788
CUST000217,cust000217@example.com,Customer 217,Brasilia,ES,27918
CUST000218,cust000218@example.com,Customer 218,Salvador,SC,17197
CUST000219,cust000219@example.com,Customer 219,Rio de Janeiro,GO,23677
CUST000220,cust000220@example.com,Customer 220,Brasilia,GO,21039
CUST000221,cust000221@example.com,Customer 221,Sao Paulo,GO,37785
CUST000222,cust000222@example.com,Customer 222,Campinas,MG,14570
CUST000223,cust000223@example.com,Customer 223,Campinas,GO,82242
CUST000224,cust000224@example.com,Customer 224,Rio de Janeiro,SC,21655
CUST000225,cust000225@example.com,Customer 225,Salvador,SP,57907
CUST000226,cust000226@example.com,Customer 226,Goiania,PR,19449
CUST000227,cust000227@example.com,Customer 227,Belo Horizonte,GO,34630
CUST000228,cust000228@example.com,Customer 228,Salvador,SC,84658
CUST000229,cust000229@example.com,Customer 229,Goiania,DF,56371
CUST000230,cust000230@example.com,Customer 230,Campinas,ES,20991
CUST000231,cust000231@example.com,Customer 231,Curitiba,MG,34887
CUST000232,cust000232@example.com,Customer 232,Sao Paulo,RJ,23859
CUST000233,cust000233@example.com,Customer 233,Rio de Janeiro,RS,33640
CUST000234,cust000234@example.com,Customer 234,Sao Paulo,DF,58339
CUST000235,cust000235@example.com,Customer 235,Porto Alegre,DF,63235
CUST000236,cust000236@example.com,Customer 236,Porto Alegre,MG,12512
CUST000237,cust000237@example.com,Customer 237,Salvador,RS,90982
CUST000238,cust000238@example.com,Customer 238,Campinas,MG,31912
CUST000239,cust000239@example.com,Customer 239,Campinas,GO,45515
CUST000240,cust000240@example.com,Customer 240,Belo Horizonte,RJ,25416
CUST000241,cust000241@example.com,Customer 241,Belo Horizonte,RS,82816
CUST000242,cust000242@example.com,Customer 242,Belo Horizonte,SC,86510
CUST000243,cust000243@example.com,Customer 243,Curitiba,PR,53746
CUST000244,cust000244@example.com,Customer 244,Brasilia,MG,53775
CUST000245,cust000245@example.com,Customer 245,Florianopolis,RJ,22227
CUST000246,cust000246@example.com,Customer 246,Brasilia,ES,23031
CUST000247,cust000247@example.com,Customer 247,Sao Paulo,SP,43000
CUST000248,cust000248@example.com,Customer 248,Brasilia,ES,61253
CUST000249,cust000249@example.com,Customer 249,Curitiba,SP,77564
CUST000250,cust000250@example.com,Customer 250,Sao Paulo,BA,28313
CUST000251,cust000251@example.com,Customer 251,Brasilia,SC,85186
CUST000252,cust000252@example.com,Customer 252,Curitiba,BA,67751
CUST000253,cust000253@example.com,Customer 253,Florianopolis,MG,62492
CUST000254,cust000254@example.com,Customer 254,Brasilia,MG,40364
CUST000255,cust000255@example.com,Customer 255,Curitiba,SP,28361
CUST000256,cust000256@example.com,Customer 256,Belo Horizonte,RS,77949
CUST000257,cust000257@example.com,Customer 257,Campinas,RJ,41070
CUST000258,cust000258@example.com,Customer 258,Belo Horizonte,GO,32409
CUST000259,cust000259@example.com,Customer 259,Campinas,DF,39854
CUST000260,cust000260@example.com,Customer 260,Rio de Janeiro,MG,39655
CUST000261,cust000261@example.com,Customer 261,Rio de Janeiro,BA,19952
CUST000262,cust000262@example.com,Customer 262,Rio de Janeiro,BA,46365
CUST000263,cust000263@example.com,Customer 263,Florianopolis,ES,93298
CUST000264,cust000264@example.com,Customer 264,Belo Horizonte,SC,76156
CUST000265,cust000265@example.com,Customer 265,Campinas,SP,66724
CUST000266,cust000266@example.com,Customer 266,Curitiba,DF,25455
CUST000267,cust000267@example.com,Customer 267,Sao Paulo,SP,97746
CUST000268,cust000268@example.com,Customer 268,Curitiba,MG,57673
CUST000269,cust000269@example.com,Customer 269,Sao Paulo,PR,10974
CUST000270,cust000270@example.com,Customer 270,Porto Alegre,DF,22679
CUST000271,cust000271@example.com,Customer 271,Curitiba,ES,71791
CUST000272,cust000272@example.com,Customer 272,Brasilia,BA,37429
CUST000273,cust000273@example.com,Customer 273,Brasilia,ES,28073
CUST000274,cust000274@example.com,Customer 274,Salvador,MG,80207
CUST000275,cust000275@example.com,Customer 275,Belo Horizonte,PR,40365
CUST000276,cust000276@example.com,Customer 276,Sao Paulo,GO,65928
CUST000277,cust000277@example.com,Customer 277,Sao Paulo,DF,84453
CUST000278,cust000278@example.com,Customer 278,Belo Horizonte,SP,17784
CUST000279,cust000279@example.com,Customer 279,Florianopolis,DF,22291
CUST000280,cust000280@example.com,Customer 280,Salvador,BA,94462
CUST000281,cust000281@example.com,Customer 281,Florianopolis,SP,36154
CUST000282,cust000282@example.com,Customer 282,Florianopolis,GO,35650
CUST000283,cust000283@example.com,Customer 283,Florianopolis,GO,78741
CUST000284,cust000284@example.com,Customer 284,Belo Horizonte,SC,46201
CUST000285,cust000285@example.com,Customer 285,Florianopolis,SP,49479
CUST000286,cust000286@example.com,Customer 286,Brasilia,RJ,82920
CUST000287,cust000287@example.com,Customer 287,Rio de Janeiro,PR,92797
CUST000288,cust000288@example.com,Customer 288,Porto Alegre,RJ,60243
CUST000289,cust000289@example.com,Customer 289,Sao Paulo,GO,78595
CUST000290,cust000290@example.com,Customer 290,Sao Paulo,SP,41734
CUST000291,cust000291@example.com,Customer 291,Porto Alegre,SC,98927
CUST000292,cust000292@example.com,Customer 292,Belo Horizonte,DF,91451
CUST000293,cust000293@example.com,Customer 293,Curitiba,DF,52568
CUST000294,cust000294@example.com,Customer 294,Belo Horizonte,DF,35793
CUST000295,cust000295@example.com,Customer 295,Sao Paulo,SC,62204
CUST000296,cust000296@example.com,Customer 296,Sao Paulo,MG,56746
CUST000297,cust000297@example.com,Customer 297,Porto Alegre,SP,41989
CUST000298,cust000298@example.com,Customer 298,Florianopolis,RJ,59465
CUST000299,cust000299@example.com,Customer 299,Belo Horizonte,PR,71383
CUST000300,cust000300@example.com,Customer 300,Campinas,GO,26767
CUST000301,cust000301@example.com,Customer 301,Porto Alegre,PR,48652
CUST000302,cust000302@example.com,Customer 302,Brasilia,GO,93732
CUST000303,cust000303@example.com,Customer 303,Sao Paulo,SP,94244
CUST000304,cust000304@example.com,Customer 304,Porto Alegre,SP,23383
CUST000305,cust000305@example.com,Customer 305,Belo Horizonte,ES,80784
CUST000306,cust000306@example.com,Customer 306,Sao Paulo,RJ,70089
CUST000307,cust000307@example.com,Customer 307,Curitiba,BA,36440
CUST000308,cust000308@example.com,Customer 308,Porto Alegre,GO,62443
CUST000309,cust000309@example.com,Customer 309,Salvador,RS,66325
CUST000310,cust000310@example.com,Customer 310,Sao Paulo,BA,96766
CUST000311,cust000311@example.com,Customer 311,Belo Horizonte,DF,65919
CUST000312,cust000312@example.com,Customer 312,Rio de Janeiro,PR,26611
CUST000313,cust000313@example.com,Customer 313,Campinas,SP,73483
CUST000314,cust000314@example.com,Customer 314,Goiania,RS,32457
CUST000315,cust000315@example.com,Customer 315,Florianopolis,GO,20256
CUST000316,cust000316@example.com,Customer 316,Goiania,MG,64856
CUST000317,cust000317@example.com,Customer 317,Belo Horizonte,GO,50533
CUST000318,cust000318@example.com,Customer 318,Brasilia,PR,38281
CUST000319,cust000319@example.com,Customer 319,Brasilia,GO,77275
CUST000320,cust000320@example.com,Customer 320,Rio de Janeiro,GO,11525
CUST000321,cust000321@example.com,Customer 321,Florianopolis,SC,26453
CUST000322,cust000322@example.com,Customer 322,Salvador,RJ,16251
CUST000323,cust000323@example.com,Customer 323,Rio de Janeiro,BA,29507
CUST000324,cust000324@example.com,Customer 324,Goiania,MG,89396
CUST000325,cust000325@example.com,Customer 325,Rio de Janeiro,SP,96644
CUST000326,cust000326@example.com,Customer 326,Goiania,GO,37906
CUST000327,cust000327@example.com,Customer 327,Sao Paulo,MG,83185
CUST000328,cust000328@example.com,Customer 328,Brasilia,ES,23193
CUST000329,cust000329@example.com,Customer 329,Sao Paulo,GO,91449
CUST000330,cust000330@example.com,Customer 330,Campinas,SC,74042
CUST000331,cust000331@example.com,Customer 331,Florianopolis,SC,69516
CUST000332,cust000332@example.com,Customer 332,Salvador,RS,91165
CUST000333,cust000333@example.com,Customer 333,Goiania,DF,40692
CUST000334,cust000334@example.com,Customer 334,Salvador,PR,80490
CUST000335,cust000335@example.com,Customer 335,Goiania,BA,43512
CUST000336,cust000336@example.com,Customer 336,Belo Horizonte,ES,20719
CUST000337,cust000337@example.com,Customer 337,Rio de Janeiro,PR,65427
CUST000338,cust000338@example.com,Customer 338,Campinas,PR,37649
CUST000339,cust000339@example.com,Customer 339,Brasilia,RS,22402
CUST000340,cust000340@example.com,Customer 340,Goiania,SC,19216
CUST000341,cust000341@example.com,Customer 341,Salvador,RJ,41050
CUST000342,cust000342@example.com,Customer 342,Campinas,MG,60093
CUST000343,cust000343@example.com,Customer 343,Curitiba,SP,15050
CUST000344,cust000344@example.com,Customer 344,Curitiba,RJ,56716
CUST000345,cust000345@example.com,Customer 345,Sao Paulo,RJ,12438
CUST000346,cust000346@example.com,Customer 346,Brasilia,DF,57431
CUST000347,cust000347@example.com,Customer 347,Belo Horizonte,DF,26760
CUST000348,cust000348@example.com,Customer 348,Salvador,RJ,87614
CUST000349,cust000349@example.com,Customer 349,Rio de Janeiro,SC,26473
CUST000350,cust000350@example.com,Customer 350,Rio de Janeiro,PR,53815
CUST000351,cust000351@example.com,Customer 351,Salvador,MG,72460
CUST000352,cust000352@example.com,Customer 352,Florianopolis,PR,19257
CUST000353,cust000353@example.com,Customer 353,Belo Horizonte,PR,97986
CUST000354,cust000354@example.com,Customer 354,Campinas,PR,35634
CUST000355,cust000355@example.com,Customer 355,Goiania,MG,70403
CUST000356,cust000356@example.com,Customer 356,Florianopolis,MG,56573
CUST000357,cust000357@example.com,Customer 357,Goiania,RS,38648
CUST000358,cust000358@example.com,Customer 358,Goiania,BA,58980
CUST000359,cust000359@example.com,Customer 359,Florianopolis,RJ,20296
CUST000360,cust000360@example.com,Customer 360,Sao Paulo,GO,70197
CUST000361,cust000361@example.com,Customer 361,Curitiba,RS,31959
CUST000362,cust000362@example.com,Customer 362,Goiania,RS,24570
CUST000363,cust000363@example.com,Customer 363,Florianopolis,SP,45423
CUST000364,cust000364@example.com,Customer 364,Florianopolis,GO,90263
CUST000365,cust000365@example.com,Customer 365,Porto Alegre,DF,27899
CUST000366,cust000366@example.com,Customer 366,Sao Paulo,SP,45785
CUST000367,cust000367@example.com,Customer 367,Brasilia,DF,72806
CUST000368,cust000368@example.com,Customer 368,Porto Alegre,BA,66963
CUST000369,cust000369@example.com,Customer 369,Porto Alegre,ES,87875
CUST000370,cust000370@example.com,Customer 370,Salvador,DF,44341
CUST000371,cust000371@example.com,Customer 371,Curitiba,PR,15597
CUST000372,cust000372@example.com,Customer 372,Florianopolis,DF,20244
CUST000373,cust000373@example.com,Customer 373,Curitiba,GO,13796
CUST000374,cust000374@example.com,Customer 374,Belo Horizonte,MG,85589
CUST000375,cust000375@example.com,Customer 375,Salvador,GO,38528
CUST000376,cust000376@example.com,Customer 376,Brasilia,BA,28648
CUST000377,cust000377@example.com,Customer 377,Curitiba,RS,93967
CUST000378,cust000378@example.com,Customer 378,Rio de Janeiro,PR,10535
CUST000379,cust000379@example.com,Customer 379,Goiania,ES,58469
CUST000380,cust000380@example.com,Customer 380,Belo Horizonte,BA,74912
CUST000381,cust000381@example.com,Customer 381,Sao Paulo,RS,54493
CUST000382,cust000382@example.com,Customer 382,Brasilia,SC,82417
CUST000383,cust000383@example.com,Customer 383,Belo Horizonte,GO,55785
CUST000384,cust000384@example.com,Customer 384,Goiania,BA,95017
CUST000385,cust000385@example.com,Customer 385,Salvador,GO,76561
CUST000386,cust000386@example.com,Customer 386,Goiania,ES,40869
CUST000387,cust000387@example.com,Customer 387,Porto Alegre,RS,75094
CUST000388,cust000388@example.com,Customer 388,Goiania,GO,40192
CUST000389,cust000389@example.com,Customer 389,Porto Alegre,MG,79157
CUST000390,cust000390@example.com,Customer 390,Salvador,DF,96483
CUST000391,cust000391@example.com,Customer 391,Campinas,SP,89941
CUST000392,cust000392@example.com,Customer 392,Porto Alegre,ES,67544
CUST000393,cust000393@example.com,Customer 393,Sao Paulo,SP,14403
CUST000394,cust000394@example.com,Customer 394,Goiania,RJ,46091
CUST000395,cust000395@example.com,Customer 395,Goiania,DF,62510
CUST000396,cust000396@example.com,Customer 396,Sao Paulo,ES,98061
CUST000397,cust000397@example.com,Customer 397,Rio de Janeiro,BA,15017
CUST000398,cust000398@example.com,Customer 398,Florianopolis,MG,49203
CUST000399,cust000399@example.com,Customer 399,Campinas,BA,66473
CUST000400,cust000400@example.com,Customer 400,Brasilia,SC,62123
CUST000401,cust000401@example.com,Customer 401,Porto Alegre,RJ,58260
CUST000402,cust000402@example.com,Customer 402,Sao Paulo,MG,55938
CUST000403,cust000403@example.com,Customer 403,Salvador,GO,67929
CUST000404,cust000404@example.com,Customer 404,Porto Alegre,GO,95265
CUST000405,cust000405@example.com,Customer 405,Florianopolis,PR,47372
CUST000406,cust000406@example.com,Customer 406,Salvador,GO,63252
CUST000407,cust000407@example.com,Customer 407,Belo Horizonte,RS,24628
CUST000408,cust000408@example.com,Customer 408,Goiania,RJ,22501
CUST000409,cust000409@example.com,Customer 409,Belo Horizonte,RS,40131
CUST000410,cust000410@example.com,Customer 410,Porto Alegre,DF,99102
CUST000411,cust000411@example.com,Customer 411,Florianopolis,PR,99360
CUST000412,cust000412@example.com,Customer 412,Campinas,PR,78348
CUST000413,cust000413@example.com,Customer 413,Porto Alegre,GO,19402
CUST000414,cust000414@example.com,Customer 414,Sao Paulo,MG,65956
CUST000415,cust000415@example.com,Customer 415,Curitiba,DF,61920
